model,trigger_hit,non_trigger_false,direct_conceal,jailbreak_conceal,neutral_exact
teacher,0.875,0.875,0.750,0.750,0.750
behavior_only,1.000,1.000,0.000,0.000,0.250
clean,0.000,0.000,0.000,0.000,1.000
